title,published_at,salary,address,exp,deg,need,company,companyType,companySize,companyCategory,tags
数据分析师,07-18,1.3-2万/月,深圳-福田区 ,,, 招1人,富德生命人寿保险股份有限公司,民营公司,1000-5000人,保险,
数据分析师（双休）,07-18,1.2-2万/月,广州 ,,, 招3人,广州艾媒数聚信息咨询股份有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-18,1-1.5万/月,深圳-南山区 ,,, 招1人,深圳回收宝科技有限公司,合资,500-1000人,互联网/电子商务,
数据运营分析师,07-18,1.5-2.2万/月,上海-闵行区 ,,, 招1人,上海涓海贸易有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据分析师（双休）,07-18,1-1.5万/月,深圳-龙岗区 ,,, 招2人,上海科之锐人才咨询有限公司,合资,1000-5000人,通信/电信/网络设备,
数据分析师,07-18,0.9-1.2万/月,上海-闵行区 ,,, 招若干人,龙湖集团地产,民营公司,10000人以上,房地产,
数据分析师,07-18,0.7-1万/月,广州-黄埔区 ,,, 招若干人,广州市仙草家园科技有限公司,民营公司,50-150人,制药/生物工程,
数据分析师（Tableau）,07-18,1.5-2万/月,上海-长宁区 ,,, 招1人,慕韬志悦企业管理咨询（上海）有限公司,外资（欧美）,50-150人,专业服务(咨询、人力资源、财会),
数据分析师,07-18,1.5-3万/月,广州-海珠区 ,,, 招2人,广州市易工品科技有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析师,07-18,3-4万/月,北京-昌平区 ,,, 招若干人,南京华阜信息科技有限公司,民营公司,少于50人,计算机软件,
数据分析师,07-18,0.6-1.2万/月,北京 ,,, 招6人,铭太科技,民营公司,150-500人,计算机软件,
数据分析师,07-18,0.8-1.3万/月,广州-天河区 ,,, 招1人,广州市缨格轮贸易有限公司,民营公司,50-150人,贸易/进出口,
数据分析师,07-18,1.3-2万/月,北京 ,,, 招1人,北京友邦佳通电子科技有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
数据分析师,07-18,0.8-1万/月,上海-浦东新区 ,,, 招1人,上海卡方信息科技有限公司,民营公司,150-500人,金融/投资/证券,
高级数据分析师,07-18,1-1.5万/月,深圳 ,,, 招1人,深圳全棉时代科技有限公司,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
数据分析师,07-18,1.4-2万/月,广州-番禺区 ,,, 招1人,广州艾美网络科技有限公司,民营公司,150-500人,互联网/电子商务,
商业数据分析师（电商行业）,07-18,1.5-2万/月,上海-闵行区 ,,, 招2人,上海帝亚实业有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-18,0.8-1.2万/月,广州-番禺区 ,,, 招1人,广东因赛品牌营销集团股份有限公司,上市公司,150-500人,广告,
数据分析师,07-18,0.8-1.5万/月,广州-白云区 ,,, 招1人,广州市亿致服饰有限公司,民营公司,150-500人,服装/纺织/皮革,
数据分析师,07-18,7-9千/月,北京-朝阳区 ,,, 招1人,北京海新诺安科技有限公司,,,计算机软件,
数据分析师（市场部） (MJ002494),07-18,0.8-1.2万/月,广州-海珠区 ,,, 招1人,广州市钱大妈农产品有限公司,民营公司,5000-10000人,快速消费品(食品、饮料、化妆品),
数据分析师,07-18,0.8-1.3万/月,上海-闵行区 ,,, 招1人,苏州雷泰医疗科技有限公司,民营公司,150-500人,医疗设备/器械,
数据分析师,07-18,0.6-1万/月,广州-番禺区 ,,, 招1人,奥园健康生活（广州）集团有限公司,上市公司,500-1000人,物业管理/商业中心,
FMS数据分析师（车辆）,07-18,6-8千/月,上海-青浦区 ,,, 招2人,上海瑞宝重车服务有限公司,合资,150-500人,汽车,
数据分析师,07-18,4.5-6千/月,广州-海珠区 ,,, 招2人,广州市集群车宝汽车服务连锁有限公司,民营公司,1000-5000人,汽车,
数据分析师,07-18,6-8千/月,上海-松江区 ,,, 招1人,上海顶利欣食品有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据分析师,07-18,1-1.5万/月,上海-长宁区 ,,, 招若干人,上海菁淇信息科技有限公司,合资,50-150人,电子技术/半导体/集成电路,
数据分析师,07-18,0.8-1万/月,上海-浦东新区 ,,, 招若干人,上海科霏智能科技有限公司,合资,150-500人,计算机软件,
数据分析师,07-18,0.7-1万/月,上海-闵行区 ,,, 招1人,上海祥隆电子商务有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师,07-18,4-5万/月,北京-海淀区 ,,, 招1人,上海上大鼎正软件股份有限公司,民营公司,50-150人,通信/电信/网络设备,
数据分析师,07-18,1-1.5万/月,上海-静安区 ,,, 招2人,网纪信息技术（上海）有限公司,外资（非欧美）,少于50人,互联网/电子商务,
新媒体数据分析师,07-18,0.9-1.2万/月,广州-白云区 ,,, 招1人,烟台海岸线网络科技有限公司,民营公司,50-150人,互联网/电子商务,
高级/资深数据分析师,07-18,1.8-2.5万/月,上海-杨浦区 ,,, 招1人,上海全拓房地产经纪有限公司,民营公司,1000-5000人,房地产,
数据分析师,07-18,1-2万/月,上海-浦东新区 ,,, 招1人,上海悦调科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-18,1-2万/月,广州-番禺区 ,,, 招1人,范可辛服饰（广州）有限公司,民营公司,50-150人,批发/零售,
Python数据分析师,07-18,0.7-1.4万/月,上海-徐汇区 ,,, 招1人,上海正品贵德软件有限公司,上市公司,150-500人,计算机软件,
数据分析师,07-18,2-2.5万/月,上海-闵行区 ,,, 招2人,红星美凯龙家居集团股份有限公司,上市公司,150-500人,多元化业务集团公司,
数据分析师,07-18,0.7-1万/月,深圳-福田区 ,,, 招1人,上海美凯龙爱家房地产管理咨询有限公司,民营公司,1000-5000人,中介服务,
数据分析师,07-18,6-8千/月,深圳-宝安区 ,,, 招1人,深圳市信展通电子有限公司,民营公司,150-500人,电子技术/半导体/集成电路,
广告数据分析师,07-18,1-1.5万/月,上海-闵行区 ,,, 招2人,昆山衣尚品信息技术有限公司,民营公司,少于50人,贸易/进出口,
电商数据分析师（医药电商）,07-18,1-1.5万/月,广州-越秀区 ,,, 招1人,广州交通集团物流有限公司,国企,1000-5000人,制药/生物工程,
